PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
326-2,326,3,B,NEW,US,40.73,12.75,F3,7/23/19,7/31/19,329,n,8/16/19,8/18/19,7,8/29/19,8/30/19,0,8/31/19,309,7,316,0.960486322,NA,NA,,,,,,,,,,,,,,,,
327-2,327,3,B,NIG,JP,37.91,12.75,F3,7/23/19,7/31/19,637,n,8/16/19,8/18/19,2,8/29/19,8/30/19,0,8/31/19,593,2,595,0.934065934,NA,NA,,,,,,,,,,,,,,,,
328-2,328,3,B,OKI,JP,26.2,12.75,F4,7/23/19,7/31/19,116,n,8/16/19,8/18/19,81,8/29/19,8/30/19,1,8/31/19,7,82,89,0.767241379,NA,NA,,,,,,,,,,,,,,,,
329-2,329,3,B,TAK,JP,35.35,12.75,F3,7/23/19,7/31/19,508,n,8/16/19,8/18/19,5,8/29/19,8/30/19,1,8/31/19,473,6,479,0.942913386,NA,NA,,,,,,,,,,,,,,,,
330-2,330,3,B,YAM,JP,34.18,12.75,F4,7/23/19,7/31/19,398,y,8/16/19,8/18/19,6,8/29/19,8/30/19,0,8/31/19,373,6,379,0.952261307,NA,NA,,,,,,,,,,,,,,,,
331-2,331,3,B,YAT,JP,32.65,12.75,F3,7/23/19,7/31/19,444,n,8/16/19,8/18/19,56,8/29/19,8/30/19,32,8/31/19,276,88,364,0.81981982,NA,NA,,,,,,,,,,,,,,,,
332-2,332,3,B,ZIO,US,33.75,12.75,F3,7/23/19,7/31/19,500,n,8/16/19,8/18/19,118,8/29/19,8/30/19,0,8/31/19,419,118,537,1.074,NA,NA,,,,,,,,,,,,,,,,
333-2,333,4,B,FAY,US,35.03,14.5,F3,7/22/19,7/31/19,77,n,8/15/19,8/17/19,26,8/29/19,8/30/19,4,8/31/19,9,30,39,0.506493506,NA,NA,,,,,,,,,,,,,,,,
334-2,334,4,B,FEM,US,27.58,14.5,F3,7/22/19,7/31/19,20,n,8/15/19,8/17/19,12,8/29/19,8/30/19,1,8/31/19,1,13,14,0.7,NA,NA,,,,,,,,,,,,,,,,
335-2,335,4,B,JAC,US,30.33,14.5,F3,7/22/19,7/31/19,99,n,8/15/19,8/17/19,54,8/29/19,8/30/19,0,8/31/19,0,54,54,0.545454545,NA,NA,,,,,,,,,,,,,,,,
336-2,336,4,B,MAN,US,38.63,14.5,F3,7/22/19,7/31/19,46,n,8/15/19,8/17/19,31,8/29/19,8/30/19,0,8/31/19,0,31,31,0.673913043,NA,NA,,,,,,,,,,,,,,,,
337-2,337,4,B,NEW,US,40.73,14.5,F3,7/22/19,7/31/19,20,n,8/15/19,8/17/19,10,8/29/19,8/30/19,0,8/31/19,1,10,11,0.55,NA,NA,,,,,,,,,,,,,,,,
338-2,338,4,B,NIG,JP,37.91,14.5,F3,7/22/19,7/31/19,140,n,8/15/19,8/17/19,79,8/29/19,8/30/19,0,8/31/19,13,79,92,0.657142857,NA,NA,,,,,,,,,,,,,,,,
339-2,339,4,B,OKI,JP,26.2,14.5,F4,7/22/19,7/31/19,60,n,8/15/19,8/17/19,44,8/29/19,8/30/19,0,8/31/19,0,44,44,0.733333333,NA,NA,,,,,,,,,,,,,,,,
340-2,340,4,B,TAK,JP,35.35,14.5,F3,7/22/19,7/31/19,170,n,8/15/19,8/17/19,115,8/29/19,8/30/19,10,8/31/19,14,125,139,0.817647059,NA,NA,,,,,,,,,,,,,,,,
341-2,341,4,B,YAM,JP,34.18,14.5,F4,7/22/19,7/31/19,58,n,8/15/19,8/17/19,36,8/29/19,8/30/19,0,8/31/19,3,36,39,0.672413793,NA,NA,,,,,,,,,,,,,,,,
342-2,342,4,B,YAT,JP,32.65,14.5,F3,7/22/19,7/31/19,88,n,8/15/19,8/17/19,36,8/29/19,8/30/19,6,8/31/19,6,42,48,0.545454545,NA,NA,,,,,,,,,,,,,,,,
343-2,343,4,B,ZIO,US,33.75,14.5,F3,7/22/19,7/31/19,152,n,8/15/19,8/17/19,89,8/29/19,8/30/19,0,8/31/19,0,89,89,0.585526316,NA,NA,,,,,,,,,,,,,,,,
344-2,344,5,B,FAY,US,35.03,13.25,F3,7/24/19,7/31/19,550,n,8/16/19,8/18/19,131,8/29/19,8/30/19,0,8/31/19,342,131,473,0.86,NA,NA,,,,,,,,,,,,,,,,
345-2,345,5,B,FEM,US,27.58,13.25,F3,7/24/19,7/31/19,392,n,8/16/19,8/18/19,246,8/29/19,8/30/19,8,8/31/19,25,254,279,0.711734694,NA,NA,,,,,,,,,,,,,,,,
346-2,346,5,B,JAC,US,30.33,13.25,F3,7/24/19,7/31/19,387,y,8/16/19,8/18/19,244,8/29/19,8/30/19,9,8/31/19,42,253,295,0.762273902,NA,NA,,,,,,,,,,,,,,,,
347-2,347,5,B,MAN,US,38.63,13.25,F3,7/24/19,7/31/19,297,y,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,221,1,222,0.747474747,NA,NA,,,,,,,,,,,,,,,,
348-2,348,5,B,NEW,US,40.73,13.25,F3,7/24/19,7/31/19,433,n,8/16/19,8/18/19,40,8/29/19,8/30/19,1,8/31/19,360,41,401,0.926096998,NA,NA,,,,,,,,,,,,,,,,
349-2,349,5,B,NIG,JP,37.91,13.25,F3,7/24/19,7/31/19,314,n,8/16/19,8/18/19,8,8/29/19,8/30/19,1,8/31/19,261,9,270,0.859872611,NA,NA,,,,,,,,,,,,,,,,
350-2,350,5,B,OKI,JP,26.2,13.25,F4,7/24/19,7/31/19,78,n,8/16/19,8/18/19,37,8/29/19,8/30/19,15,8/31/19,0,52,52,0.666666667,NA,NA,,,,,,,,,,,,,,,,
351-2,351,5,B,TAK,JP,35.35,13.25,F3,7/24/19,7/31/19,363,n,8/16/19,8/18/19,23,8/29/19,8/30/19,3,8/31/19,239,26,265,0.730027548,NA,NA,,,,,,,,,,,,,,,,
352-2,352,5,B,YAM,JP,34.18,13.25,F4,7/24/19,7/31/19,393,n,8/16/19,8/18/19,41,8/29/19,8/30/19,9,8/31/19,298,50,348,0.885496183,NA,NA,,,,,,,,,,,,,,,,
353-2,353,5,B,YAT,JP,32.65,13.25,F3,7/24/19,7/31/19,443,y,8/16/19,8/18/19,194,8/29/19,8/30/19,3,8/31/19,188,197,385,0.869074492,NA,NA,,,,,,,,,,,,,,,,
354-2,354,5,B,ZIO,US,33.75,13.25,F3,7/24/19,7/31/19,497,n,8/16/19,8/18/19,278,8/29/19,8/30/19,1,8/31/19,117,279,396,0.796780684,NA,NA,,,,,,,,,,,,,,,,
355-2,355,6,B,FAY,US,35.03,12.5,F3,7/23/19,7/31/19,363,n,8/15/19,8/17/19,44,8/29/19,8/30/19,4,8/31/19,254,48,302,0.831955923,NA,NA,,,,,,,,,,,,,,,,
356-2,356,6,B,FEM,US,27.58,12.5,F3,7/23/19,7/31/19,317,n,8/15/19,8/17/19,253,8/29/19,8/30/19,0,8/31/19,22,253,275,0.867507886,NA,NA,,,,,,,,,,,,,,,,
357-2,357,6,B,JAC,US,30.33,12.5,F3,7/23/19,7/31/19,128,n,8/15/19,8/17/19,61,8/29/19,8/30/19,0,8/31/19,51,61,112,0.875,NA,NA,,,,,,,,,,,,,,,,
358-2,358,6,B,MAN,US,38.63,12.5,F3,7/23/19,7/31/19,388,n,8/15/19,8/17/19,1,8/29/19,8/30/19,0,8/31/19,345,1,346,0.891752577,NA,NA,,,,,,,,,,,,,,,,
359-2,359,6,B,NEW,US,40.73,12.5,F3,7/23/19,7/31/19,166,n,8/15/19,8/17/19,2,8/29/19,8/30/19,2,8/31/19,129,4,133,0.801204819,NA,NA,,,,,,,,,,,,,,,,
360-2,360,6,B,NIG,JP,37.91,12.5,F3,7/23/19,7/31/19,285,n,8/15/19,8/17/19,0,8/29/19,8/30/19,0,8/31/19,258,0,258,0.905263158,NA,NA,,,,,,,,,,,,,,,,
361-2,361,6,B,OKI,JP,26.2,12.5,F4,7/23/19,7/31/19,125,n,8/15/19,8/17/19,55,8/29/19,8/30/19,0,8/31/19,58,55,113,0.904,NA,NA,,,,,,,,,,,,,,,,
362-2,362,6,B,TAK,JP,35.35,12.5,F3,7/23/19,7/31/19,357,n,8/15/19,8/17/19,3,8/29/19,8/30/19,1,8/31/19,322,4,326,0.913165266,NA,NA,,,,,,,,,,,,,,,,
363-2,363,6,B,YAM,JP,34.18,12.5,F4,7/23/19,7/31/19,597,n,8/15/19,8/17/19,26,8/29/19,8/30/19,1,8/31/19,499,27,526,0.881072027,NA,NA,,,,,,,,,,,,,,,,
364-2,364,6,B,YAT,JP,32.65,12.5,F3,7/23/19,7/31/19,595,n,8/15/19,8/17/19,72,8/29/19,8/30/19,2,8/31/19,446,74,520,0.87394958,NA,NA,,,,,,,,,,,,,,,,
365-2,365,6,B,ZIO,US,33.75,12.5,F3,7/23/19,7/31/19,363,n,8/15/19,8/17/19,6,8/29/19,8/30/19,1,8/31/19,318,7,325,0.895316804,NA,NA,,,,,,,,,,,,,,,,
366-2,366,7,B,FAY,US,35.03,14.25,F3,7/22/19,7/31/19,20,n,8/16/19,8/18/19,12,8/29/19,8/30/19,0,8/31/19,0,12,12,0.6,NA,NA,,,,,,,,,,,,,,,,
367-2,367,7,B,FEM,US,27.58,14.25,F3,7/22/19,7/31/19,30,n,8/16/19,8/18/19,22,8/29/19,8/30/19,2,8/31/19,0,24,24,0.8,NA,NA,,,,,,,,,,,,,,,,
368-2,368,7,B,JAC,US,30.33,14.25,F3,7/22/19,7/31/19,33,n,8/16/19,8/18/19,24,8/29/19,8/30/19,0,8/31/19,0,24,24,0.727272727,NA,NA,,,,,,,,,,,,,,,,
369-2,369,7,B,MAN,US,38.63,14.25,F3,7/22/19,7/31/19,70,n,8/16/19,8/18/19,24,8/29/19,8/30/19,0,8/31/19,0,24,24,0.342857143,NA,NA,,,,,,,,,,,,,,,,
370-2,370,7,B,NEW,US,40.73,14.25,F3,7/22/19,7/31/19,58,n,8/16/19,8/18/19,39,8/29/19,8/30/19,0,8/31/19,0,39,39,0.672413793,NA,NA,,,,,,,,,,,,,,,,
371-2,371,7,B,NIG,JP,37.91,14.25,F3,7/22/19,7/31/19,138,n,8/16/19,8/18/19,96,8/29/19,8/30/19,0,8/31/19,9,96,105,0.760869565,NA,NA,,,,,,,,,,,,,,,,
372-2,372,7,B,OKI,JP,26.2,14.25,F4,7/22/19,7/31/19,110,n,8/16/19,8/18/19,77,8/29/19,8/30/19,0,8/31/19,1,77,78,0.709090909,NA,NA,,,,,,,,,,,,,,,,
373-2,373,7,B,TAK,JP,35.35,14.25,F3,7/22/19,7/31/19,42,n,8/16/19,8/18/19,30,8/29/19,8/30/19,0,8/31/19,0,30,30,0.714285714,NA,NA,,,,,,,,,,,,,,,,
374-2,374,7,B,YAM,JP,34.18,14.25,F4,7/22/19,7/31/19,176,n,8/16/19,8/18/19,105,8/29/19,8/30/19,5,8/31/19,0,110,110,0.625,NA,NA,,,,,,,,,,,,,,,,
375-2,375,7,B,YAT,JP,32.65,14.25,F3,7/22/19,7/31/19,116,n,8/16/19,8/18/19,68,8/29/19,8/30/19,0,8/31/19,1,68,69,0.594827586,NA,NA,,,,,,,,,,,,,,,,
376-2,376,7,B,ZIO,US,33.75,14.25,F3,7/22/19,7/31/19,287,n,8/16/19,8/18/19,154,8/29/19,8/30/19,17,8/31/19,2,171,173,0.602787456,NA,NA,,,,,,,,,,,,,,,,
377-2,377,8,B,FAY,US,35.03,13.5,F3,7/24/19,7/31/19,136,n,8/15/19,8/17/19,45,8/29/19,8/30/19,0,8/31/19,21,45,66,0.485294118,NA,NA,,,,,,,,,,,,,,,,
378-2,378,8,B,FEM,US,27.58,13.5,F3,7/24/19,7/31/19,167,n,8/15/19,8/17/19,124,8/29/19,8/30/19,0,8/31/19,0,124,124,0.74251497,NA,NA,,,,,,,,,,,,,,,,
379-2,379,8,B,JAC,US,30.33,13.5,F3,7/24/19,7/31/19,522,n,8/15/19,8/17/19,341,8/29/19,8/30/19,30,8/31/19,9,371,380,0.727969349,NA,NA,,,,,,,,,,,,,,,,
380-2,380,8,B,MAN,US,38.63,13.5,F3,7/24/19,7/31/19,413,n,8/15/19,8/17/19,74,8/29/19,8/30/19,1,8/31/19,285,75,360,0.871670702,NA,NA,,,,,,,,,,,,,,,,
381-2,381,8,B,NEW,US,40.73,13.5,F3,7/24/19,7/31/19,478,n,8/15/19,8/17/19,141,8/29/19,8/30/19,7,8/31/19,243,148,391,0.817991632,NA,NA,,,,,,,,,,,,,,,,
382-2,382,8,B,NIG,JP,37.91,13.5,F3,7/24/19,7/31/19,403,n,8/15/19,8/17/19,14,8/29/19,8/30/19,4,8/31/19,363,18,381,0.945409429,NA,NA,,,,,,,,,,,,,,,,
383-2,383,8,B,OKI,JP,26.2,13.5,F4,7/24/19,7/31/19,269,n,8/15/19,8/17/19,205,8/29/19,8/30/19,10,8/31/19,5,215,220,0.817843866,NA,NA,,,,,,,,,,,,,,,,
384-2,384,8,B,TAK,JP,35.35,13.5,F3,7/24/19,7/31/19,431,n,8/15/19,8/17/19,54,8/29/19,8/30/19,13,8/31/19,289,67,356,0.825986079,NA,NA,,,,,,,,,,,,,,,,
385-2,385,8,B,YAM,JP,34.18,13.5,F4,7/24/19,7/31/19,606,n,8/15/19,8/17/19,137,8/29/19,8/30/19,18,8/31/19,372,155,527,0.869636964,NA,lots,hatched,in,bleach,,,,,,,,,,,,,
386-2,386,8,B,YAT,JP,32.65,13.5,F3,7/24/19,7/31/19,258,n,8/15/19,8/17/19,212,8/29/19,8/30/19,0,8/31/19,3,212,215,0.833333333,NA,NA,,,,,,,,,,,,,,,,
387-2,387,8,B,ZIO,US,33.75,13.5,F3,7/24/19,7/31/19,357,n,8/15/19,8/17/19,228,8/29/19,8/30/19,10,8/31/19,36,238,274,0.767507003,NA,NA,,,,,,,,,,,,,,,,
388-2,388,9,B,FAY,US,35.03,12,F3,7/22/19,7/31/19,177,n,8/16/19,8/18/19,9,8/29/19,8/30/19,1,8/31/19,123,10,133,0.751412429,NA,NA,,,,,,,,,,,,,,,,
389-2,389,9,B,FEM,US,27.58,12,F3,7/22/19,7/31/19,54,n,8/16/19,8/18/19,34,8/29/19,8/30/19,5,8/31/19,5,39,44,0.814814815,NA,NA,,,,,,,,,,,,,,,,
390-2,390,9,B,JAC,US,30.33,12,F3,7/22/19,7/31/19,40,n,8/16/19,8/18/19,17,8/29/19,8/30/19,0,8/31/19,20,17,37,0.925,NA,NA,,,,,,,,,,,,,,,,
391-2,391,9,B,MAN,US,38.63,12,F3,7/22/19,7/31/19,39,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,37,0,37,0.948717949,NA,NA,,,,,,,,,,,,,,,,
392-2,392,9,B,NEW,US,40.73,12,F3,7/22/19,7/31/19,83,n,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,71,1,72,0.86746988,NA,NA,,,,,,,,,,,,,,,,
393-2,393,9,B,NIG,JP,37.91,12,F3,7/22/19,7/31/19,263,n,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,235,1,236,0.897338403,NA,NA,,,,,,,,,,,,,,,,
394-2,394,9,B,OKI,JP,26.2,12,F4,7/22/19,7/31/19,22,n,8/16/19,8/18/19,13,8/29/19,8/30/19,1,8/31/19,1,14,15,0.681818182,NA,NA,,,,,,,,,,,,,,,,
395-2,395,9,B,TAK,JP,35.35,12,F3,7/22/19,7/31/19,287,n,8/16/19,8/18/19,6,8/29/19,8/30/19,0,8/31/19,254,6,260,0.905923345,NA,NA,,,,,,,,,,,,,,,,
396-2,396,9,B,YAM,JP,34.18,12,F4,7/22/19,7/31/19,205,n,8/16/19,8/18/19,4,8/29/19,8/30/19,1,8/31/19,194,5,199,0.970731707,NA,NA,,,,,,,,,,,,,,,,
397-2,397,9,B,YAT,JP,32.65,12,F3,7/22/19,7/31/19,386,n,8/16/19,8/18/19,29,8/29/19,8/30/19,2,8/31/19,316,31,347,0.898963731,NA,NA,,,,,,,,,,,,,,,,
398-2,398,9,B,ZIO,US,33.75,12,F3,7/22/19,7/31/19,118,n,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,109,1,110,0.93220339,NA,NA,,,,,,,,,,,,,,,,
399-2,399,10,B,FAY,US,35.03,14,F3,7/23/19,7/31/19,89,n,8/15/19,8/17/19,68,8/29/19,8/30/19,0,8/31/19,0,68,68,0.764044944,NA,NA,,,,,,,,,,,,,,,,
400-2,400,10,B,FEM,US,27.58,14,F3,7/23/19,7/31/19,68,n,8/15/19,8/17/19,44,8/29/19,8/30/19,0,8/31/19,11,44,55,0.808823529,NA,NA,,,,,,,,,,,,,,,,
401-2,401,10,B,JAC,US,30.33,14,F3,7/23/19,7/31/19,183,n,8/15/19,8/17/19,127,8/29/19,8/30/19,0,8/31/19,15,127,142,0.775956284,NA,NA,,,,,,,,,,,,,,,,
402-2,402,10,B,MAN,US,38.63,14,F3,7/23/19,7/31/19,207,n,8/15/19,8/17/19,120,8/29/19,8/30/19,1,8/31/19,3,121,124,0.599033816,NA,NA,,,,,,,,,,,,,,,,
403-2,403,10,B,NEW,US,40.73,14,F3,7/23/19,7/31/19,89,n,8/15/19,8/17/19,19,8/29/19,8/30/19,2,8/31/19,33,21,54,0.606741573,NA,NA,,,,,,,,,,,,,,,,
404-2,404,10,B,NIG,JP,37.91,14,F3,7/23/19,7/31/19,260,n,8/15/19,8/17/19,113,8/29/19,8/30/19,1,8/31/19,70,114,184,0.707692308,NA,NA,,,,,,,,,,,,,,,,
405-2,405,10,B,OKI,JP,26.2,14,F4,7/23/19,7/31/19,15,n,8/15/19,8/17/19,15,8/29/19,8/30/19,0,8/31/19,0,15,15,1,NA,NA,,,,,,,,,,,,,,,,
406-2,406,10,B,TAK,JP,35.35,14,F3,7/23/19,7/31/19,172,n,8/15/19,8/17/19,85,8/29/19,8/30/19,4,8/31/19,41,89,130,0.755813953,NA,NA,,,,,,,,,,,,,,,,
407-2,407,10,B,YAM,JP,34.18,14,F4,7/23/19,7/31/19,405,n,8/15/19,8/17/19,200,8/29/19,8/30/19,27,8/31/19,108,227,335,0.827160494,NA,NA,,,,,,,,,,,,,,,,
408-2,408,10,B,YAT,JP,32.65,14,F3,7/23/19,7/31/19,163,n,8/15/19,8/17/19,124,8/29/19,8/30/19,4,8/31/19,7,128,135,0.828220859,NA,NA,,,,,,,,,,,,,,,,
409-2,409,10,B,ZIO,US,33.75,14,F3,7/23/19,7/31/19,140,n,8/15/19,8/17/19,50,8/29/19,8/30/19,12,8/31/19,4,62,66,0.471428571,NA,NA,,,,,,,,,,,,,,,,
410-2,410,11,B,FAY,US,35.03,13.75,F3,7/24/19,7/31/19,530,n,8/16/19,8/18/19,415,8/29/19,8/30/19,5,8/31/19,2,420,422,0.796226415,NA,NA,,,,,,,,,,,,,,,,
411-2,411,11,B,FEM,US,27.58,13.75,F3,7/24/19,7/31/19,267,n,8/16/19,8/18/19,148,8/29/19,8/30/19,9,8/31/19,11,157,168,0.629213483,NA,NA,,,,,,,,,,,,,,,,
412-2,412,11,B,JAC,US,30.33,13.75,F3,7/24/19,7/31/19,387,n,8/16/19,8/18/19,318,8/29/19,8/30/19,0,8/31/19,14,318,332,0.857881137,NA,NA,,,,,,,,,,,,,,,,
413-2,413,11,B,MAN,US,38.63,13.75,F3,7/24/19,7/31/19,632,n,8/16/19,8/18/19,243,8/29/19,8/30/19,1,8/31/19,167,244,411,0.650316456,NA,NA,,,,,,,,,,,,,,,,
414-2,414,11,B,NEW,US,40.73,13.75,F3,7/24/19,7/31/19,513,n,8/16/19,8/18/19,149,8/29/19,8/30/19,0,8/31/19,248,149,397,0.773879142,NA,NA,,,,,,,,,,,,,,,,
415-2,415,11,B,NIG,JP,37.91,13.75,F3,7/24/19,7/31/19,581,y,8/16/19,8/18/19,124,8/29/19,8/30/19,0,8/31/19,299,124,423,0.728055077,NA,NA,,,,,,,,,,,,,,,,
416-2,416,11,B,OKI,JP,26.2,13.75,F4,7/24/19,7/31/19,173,n,8/16/19,8/18/19,93,8/29/19,8/30/19,17,8/31/19,0,110,110,0.63583815,NA,NA,,,,,,,,,,,,,,,,
417-2,417,11,B,TAK,JP,35.35,13.75,F3,7/24/19,7/31/19,473,n,8/16/19,8/18/19,196,8/29/19,8/30/19,3,8/31/19,187,199,386,0.816067653,NA,lots,hatched,in,bleach,,,,,,,,,,,,,
418-2,418,11,B,YAM,JP,34.18,13.75,F4,7/24/19,7/31/19,321,n,8/16/19,8/18/19,187,8/29/19,8/30/19,1,8/31/19,65,188,253,0.788161994,NA,NA,,,,,,,,,,,,,,,,
419-2,419,11,B,YAT,JP,32.65,13.75,F3,7/24/19,7/31/19,444,n,8/16/19,8/18/19,358,8/29/19,8/30/19,28,8/31/19,4,386,390,0.878378378,NA,NA,,,,,,,,,,,,,,,,
420-2,420,11,B,ZIO,US,33.75,13.75,F3,7/24/19,7/31/19,434,n,8/16/19,8/18/19,263,8/29/19,8/30/19,14,8/31/19,53,277,330,0.760368664,NA,NA,,,,,,,,,,,,,,,,
421-2,421,12,B,FAY,US,35.03,8,F3,7/24/19,7/31/19,213,n,8/15/19,8/17/19,7,8/29/19,8/30/19,1,8/31/19,173,8,181,0.849765258,NA,NA,,,,,,,,,,,,,,,,
422-2,422,12,B,FEM,US,27.58,8,F3,7/24/19,7/31/19,441,n,8/15/19,8/17/19,333,8/29/19,8/30/19,5,8/31/19,34,338,372,0.843537415,NA,NA,,,,,,,,,,,,,,,,
423-2,423,12,B,JAC,US,30.33,8,F3,7/24/19,7/31/19,325,n,8/15/19,8/17/19,51,8/29/19,8/30/19,3,8/31/19,228,54,282,0.867692308,NA,NA,,,,,,,,,,,,,,,,
424-2,424,12,B,MAN,US,38.63,8,F3,7/24/19,7/31/19,314,n,8/15/19,8/17/19,2,8/29/19,8/30/19,0,8/31/19,292,2,294,0.936305732,NA,NA,,,,,,,,,,,,,,,,
425-2,425,12,B,NEW,US,40.73,8,F3,7/24/19,7/31/19,168,y,8/15/19,8/17/19,0,8/29/19,8/30/19,0,8/31/19,159,0,159,0.946428571,NA,NA,,,,,,,,,,,,,,,,
426-2,426,12,B,NIG,JP,37.91,8,F3,7/24/19,7/31/19,345,n,8/15/19,8/17/19,1,8/29/19,8/30/19,0,8/31/19,321,1,322,0.933333333,NA,NA,,,,,,,,,,,,,,,,
427-2,427,12,B,OKI,JP,26.2,8,F4,7/24/19,7/31/19,284,n,8/15/19,8/17/19,209,8/29/19,8/30/19,21,8/31/19,29,230,259,0.911971831,NA,NA,,,,,,,,,,,,,,,,
428-2,428,12,B,TAK,JP,35.35,8,F3,7/24/19,7/31/19,238,n,8/15/19,8/17/19,1,8/29/19,8/30/19,1,8/31/19,216,2,218,0.915966387,NA,NA,,,,,,,,,,,,,,,,
429-2,429,12,B,YAM,JP,34.18,8,F4,7/24/19,7/31/19,293,n,8/15/19,8/17/19,4,8/29/19,8/30/19,0,8/31/19,244,4,248,0.846416382,NA,NA,,,,,,,,,,,,,,,,
430-2,430,12,B,YAT,JP,32.65,8,F3,7/24/19,7/31/19,788,n,8/15/19,8/17/19,0,8/29/19,8/30/19,2,8/31/19,718,2,720,0.913705584,NA,NA,,,,,,,,,,,,,,,,
431-2,431,12,B,ZIO,US,33.75,8,F3,7/24/19,7/31/19,654,y,8/15/19,8/17/19,19,8/29/19,8/30/19,0,8/31/19,557,19,576,0.880733945,NA,lots,hatched,in,bleach,,,,,,,,,,,,,
432-2,432,13,B,FAY,US,35.03,8,F3,7/23/19,7/31/19,81,n,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,75,1,76,0.938271605,NA,NA,,,,,,,,,,,,,,,,
433-2,433,13,B,FEM,US,27.58,8,F3,7/23/19,7/31/19,98,n,8/16/19,8/18/19,67,8/29/19,8/30/19,2,8/31/19,7,69,76,0.775510204,NA,NA,,,,,,,,,,,,,,,,
434-2,434,13,B,JAC,US,30.33,8,F3,7/23/19,7/31/19,163,n,8/16/19,8/18/19,17,8/29/19,8/30/19,0,8/31/19,134,17,151,0.926380368,NA,NA,,,,,,,,,,,,,,,,
435-2,435,13,B,MAN,US,38.63,8,F3,7/23/19,7/31/19,167,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,154,0,154,0.922155689,NA,NA,,,,,,,,,,,,,,,,
436-2,436,13,B,NEW,US,40.73,8,F3,7/23/19,7/31/19,164,n,8/16/19,8/18/19,1,8/29/19,8/30/19,0,8/31/19,99,1,100,0.609756098,NA,NA,,,,,,,,,,,,,,,,
437-2,437,13,B,NIG,JP,37.91,8,F3,7/23/19,7/31/19,379,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,329,0,329,0.868073879,NA,NA,,,,,,,,,,,,,,,,
438-2,438,13,B,OKI,JP,26.2,8,F4,7/23/19,7/31/19,116,n,8/16/19,8/18/19,88,8/29/19,8/30/19,3,8/31/19,16,91,107,0.922413793,NA,NA,,,,,,,,,,,,,,,,
439-2,439,13,B,TAK,JP,35.35,8,F3,7/23/19,7/31/19,166,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,160,0,160,0.963855422,NA,NA,,,,,,,,,,,,,,,,
440-2,440,13,B,YAM,JP,34.18,8,F4,7/23/19,7/31/19,248,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,233,0,233,0.939516129,NA,NA,,,,,,,,,,,,,,,,
441-2,441,13,B,YAT,JP,32.65,8,F3,7/23/19,7/31/19,268,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,239,0,239,0.891791045,NA,NA,,,,,,,,,,,,,,,,
442-2,442,13,B,ZIO,US,33.75,8,F3,7/23/19,7/31/19,201,n,8/16/19,8/18/19,0,8/29/19,8/30/19,0,8/31/19,172,0,172,0.855721393,NA,NA,,,,,,,,,,,,,,,,
300-3,300,1,B,FAY,US,35.03,16,F3,7/24/19,8/2/19,0,n,8/20/19,8/22/19,0,8/31/19,9/1/19,0,9/2/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
301-3,301,1,B,FEM,US,27.58,16,F3,7/24/19,8/2/19,0,n,8/20/19,8/22/19,0,8/31/19,9/1/19,0,9/2/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
302-3,302,1,B,JAC,US,30.33,16,F3,7/24/19,8/2/19,29,n,8/20/19,8/22/19,22,8/31/19,9/1/19,0,9/2/19,5,22,27,0.931034483,NA,NA,,,,,,,,,,,,,,,,
303-3,303,1,B,MAN,US,38.63,16,F3,7/24/19,8/2/19,159,n,8/20/19,8/22/19,120,8/31/19,9/1/19,2,9/2/19,0,122,122,0.767295597,NA,NA,,,,,,,,,,,,,,,,
304-3,304,1,B,NEW,US,40.73,16,F3,7/24/19,8/2/19,180,n,8/20/19,8/22/19,140,8/31/19,9/1/19,2,9/2/19,1,142,143,0.794444444,NA,NA,,,,,,,,,,,,,,,,
305-3,305,1,B,NIG,JP,37.91,16,F3,7/24/19,8/2/19,122,n,8/20/19,8/22/19,69,8/31/19,9/1/19,7,9/2/19,7,76,83,0.680327869,NA,NA,,,,,,,,,,,,,,,,
306-3,306,1,B,OKI,JP,26.2,16,F4,7/24/19,8/2/19,38,n,8/20/19,8/22/19,22,8/31/19,9/1/19,0,9/2/19,0,22,22,0.578947368,NA,NA,,,,,,,,,,,,,,,,
